timestamp,event_id,longitude,latitude,tipo,economia,atencion,mensaje,municipio
2020-05-04 21:23:00,3489.0,-99.12876159,19.40814848,Alimentacion,Demanda,Resuelta,Soy padre soltero pago renta y comerciante y debido a la pandemia ya no me dejaron poner mi única fuente de ingresos. Por eso necesito una despensa o un apoyo económico,Cuauhtémoc
2020-05-04 21:28:00,3490.0,-109.93490030000001,22.88800386,Alimentacion,Demanda,Resuelta,"Me gustaría ver si alguien pudiera apoyarme con una despensa, pues vivo en los Cabos y la situación ahorita esta muy difícil. Ojalá alguien me pueda ayudar para seguir subsistiendo este mes que viene ya que aquí la comida es muy cara. Muchísimas gracias y Dios se los pague. ",Los Cabos
2020-05-04 21:29:00,3491.0,-93.10378546,16.79266778,Alimentacion,Demanda,Resuelta,"Recurso económico para alimentos. Falta de recursos económicos por desempleo

",Tuxtla Gutiérrez
2020-05-04 21:32:00,3492.0,-95.58765514,29.67793935,Alimentacion,Demanda,Resuelta,"Ayuda  a mis padres y mantener  a mi hija. 
Para apoyarme ya que estoy sin trabajo. Dependen de mi, mi hija mi mamá mi hermanito. Necesito el apoyo tengo una bebé que mantener y por el momento el lugar donde laboraba está cerrado. 


",other
2020-05-04 21:32:00,3493.0,-99.17381089,19.4460747,Alimentacion,Demanda,Resuelta,Despensa y lozartan y metroprolon,Miguel Hidalgo
2020-05-04 21:34:00,3495.0,-99.04588196,19.41616389,Alimentacion,Demanda,Resuelta,Tenia un puesto ambulante y pago renta con lo del covid 19 me quitaron del lugar. Por eso solicito el apoyo económico.,Nezahualcóyotl
2020-05-04 21:36:00,3496.0,-98.17856771,19.08032656,Alimentacion,Demanda,Resuelta,"Desempleo y estar en casa, Somos 4 personas y dos discapacitados. ",Puebla
2020-05-04 21:43:00,3497.0,-109.96519340000002,22.90748007,Alimentacion,Demanda,Resuelta,"Buenas tardes, ojalá alguien pudiese apoyarme con una despensa ya que actualmente me las he visto difíciles en el lugar donde vivo que es en los cabos ya que me quedé sin trabajo por la pandemia. Hace unos meses viajé acá a los Cabos con muchas espectativas, pues soy originario de Chiapas, lamentablemente esto pasó y ahorita me las he visto difíciles para conseguir alimento. Por eso pido la ayuda, para seguir sobreviviendo en lo que acaba la pandemia. De antemano les agradezco mucho y que Dios se lo pague. Gracias.  ",Los Cabos
2020-05-04 21:49:00,3499.0,-99.17864832,18.86839484,Alimentacion,Demanda,Resuelta,Me quedé desempleada.,Jiutepec
2020-05-04 21:51:00,3500.0,-99.17966409,18.86738873,Alimentacion,Demanda,Resuelta,"Me quede sin trabajo hace 2 meses y tengo un bebé recién nacido. Necesito: Leche,pañales ,frijol arroz ,azúcar, pañales,leche canasta básica",Jiutepec
2020-05-04 21:52:00,3501.0,-99.17458197,18.86601432,Alimentacion,Demanda,Resuelta,Me kese son trabajo por lo mismo de del covi 19 soy mama soltera con dos hijos,Jiutepec
2020-05-04 21:53:00,3502.0,-96.88872091,28.84977256,Alimentacion,Demanda,Resuelta,"Leche, pañales de bebé, despensa basica. No tengo recurso por motivos de falta de trabajo. ",other
2020-05-04 21:55:00,3503.0,-99.60213019,18.5513483,Alimentacion,Demanda,Resuelta,"Me despidieron del trabajo sin goce de sueldo y tengo un hijo que mantener. Por eso necesito el apoyo, para mantener a mi hijo y pagar mis deudas. ",Taxco de Alarcón
2020-05-04 22:34:00,3504.0,-93.1743355,16.70611133,Alimentacion,Demanda,Resuelta,Solicitó la ayuda porque me quedé sin trabajo y soy madre  soltera,Tuxtla Gutiérrez
2020-04-06 18:05:00,22.0,-99.03569711,19.28784744,Envios / Traslados,Oferta,Resuelta,"Traslado de alimentos y personas a lugares de primera necesidad (hospitales , tiendas de conveniencia). 
Se aceptan donaciones para personas de escasos recursos en nuestra comunidad.
Soy estudiante de la Universidad La Salle y la UNAM.",Tláhuac
2020-04-06 18:36:00,25.0,-99.20966248,19.49279206,Envios / Traslados,Oferta,En progreso,Cuento con un vehículo Sedan 5 puertas 2019,Azcapotzalco
2020-04-06 17:50:00,28.0,-109.8834013,22.90368406,Envios / Traslados,Oferta,Resuelta,"Ayuda con el traslado de alimentos, medicinas, equipos médicos o de protección.   
Ayuda a personas mayores o que tengan las defensas bajas, que no quieran salir a hacer la compra de alimentos o a la farmacia. ",Los Cabos
2020-04-07 13:21:00,40.0,99.15443156,19.44818262,Envios / Traslados,Demanda,Resuelta,"Solicito apoyo para dos personas de la tercera edad,(78 y 84 años ) ellos viven en Tehuacan Puebla, sus datos son Francisco Javier Martinez Medina y Maria Concepción Isabido, su número telefónico es 2383801100. Gracias. ",other
2020-04-07 23:50:00,52.0,-103.35807940000001,20.70941903,Envios / Traslados,Oferta,Resuelta,"Puedo ofrecer el ir por algo que les haga falta, a los que no pueden salir.
Ya ustedes me dirán qué más puedo ir haciendo!",Guadalajara
2020-04-08 23:34:00,65.0,-101.4412662,17.53830859,Envios / Traslados,Oferta,Resuelta,Quiero ser voluntario para llevar alimento a las personas de la tercera edad,Petatlán
2020-04-09 13:24:00,74.0,99.13605187,19.41926412,Envios / Traslados,Oferta,Resuelta,puedo apoyar con transportación o envios si alguien lo requiere,other
2020-04-09 20:21:00,79.0,-98.24071169,19.09883264,Envios / Traslados,Oferta,En progreso,"Hola puedo comprar y trasladar víveres, fármacos, etc., también puedo trasladar gente a hospitales",Cuautlancingo
2020-04-10 12:12:00,82.0,99.13757484,19.41989181,Envios / Traslados,Demanda,En progreso,"Puedo recolectar en mi vehículo y entregar en lugar destino los tipos de ayuda en especie, que se encuentren a cierta distancia de mi localidad. ",other
2020-04-10 13:48:00,86.0,-99.16597818,19.38651099,Envios / Traslados,Oferta,Resuelta,"Puedo ir por compras al super, farmacia, etc",Benito Juárez
2020-04-10 13:53:00,89.0,-92.95781219999999,18.00221927,Envios / Traslados,Oferta,Resuelta,"por las tardes estoy libre, puedo ayudar con envíos para ayudar alguien más, en mi auto o uber. ",Centro
2020-04-11 02:11:00,92.0,-122.0281178,37.33147942,Envios / Traslados,Oferta,Resuelta,Envios todo tipo,other
2020-04-14 11:42:00,104.0,-98.94394231,20.25499428,Envios / Traslados,Oferta,Resuelta,Sirvo para mandadero,Actopan
2020-04-02 03:53:00,134.0,-99.72326729999999,19.4968732,Envios / Traslados,Oferta,Pendiente,Traslados Traslados Toluca - Metepec,Ixtlahuaca
2020-04-02 03:56:00,135.0,-99.1601452,19.4769954,Envios / Traslados,Oferta,Pendiente,Tengo auto para traslados .,Azcapotzalco
2020-04-02 06:59:00,151.0,-99.09252559999999,19.3592904,Envios / Traslados,Oferta,Pendiente,Traslado Traslado,Iztapalapa
2020-04-03 08:04:00,178.0,-103.28510729999999,20.6895609,Envios / Traslados,Oferta,Pendiente,Traslado de mercancías (camioneta pickup up) Traslado de mercancías (camioneta pickup up,Guadalajara
2020-04-03 08:56:00,180.0,-99.002533,19.2300099,Envios / Traslados,Oferta,Pendiente,Tengo un auto y puedo ayudar haciendo traslados o envíos  Tal vez en apoyo para comprar combustible pues no tengo ingresos económicos,Tláhuac
2020-04-03 04:43:00,211.0,-94.5340805,17.9803948,Envios / Traslados,Oferta,Pendiente,traslados Donativo para gasolina,Minatitlán
2020-04-05 10:13:00,297.0,-99.0743876,19.6699795,Envios / Traslados,Oferta,Pendiente,Traslados,Tultitlán
2020-04-05 11:10:00,329.0,-99.2106745,19.4898956,Envios / Traslados,Oferta,Pendiente,Traslados Cuento con vehículo sedan 5 puertas,Azcapotzalco
2020-04-19 18:59:00,528.0,-117.00263500000001,32.46628643,Envios / Traslados,Oferta,Resuelta,Manejo in March en la app Didi quedo a las órdenes para el que requiera,Tijuana
2020-04-20 11:19:00,529.0,-95.17265144,24.418218,Envios / Traslados,Demanda,Resuelta,Prueba de páginas,other
2020-04-24 02:39:00,2447.0,-99.0944355,19.386752899999998,Envios / Traslados,Oferta,Resuelta,"Traslado en transporte público, a pie o bicicleta
",Iztacalco
2020-04-24 03:30:00,2463.0,-99.1131054,19.298168899999997,Envios / Traslados,Oferta,Resuelta,"En mi carro ofrezco el servicio de mensajería y transporte de personas
",Tlalpan
2020-04-24 16:54:00,2494.0,-99.02601690000002,19.3349176,Envios / Traslados,Oferta,Resuelta,puedo apoyar con traslados gratuitos si alguien necesita,Iztapalapa
2020-04-26 14:15:00,2552.0,-101.1757645,19.68850995,Envios / Traslados,Oferta,Resuelta,"Puedo Socorrer llevando comida, medicamentos, etc. a zonas de la ciudad.",Morelia
2020-04-27 05:16:00,2557.0,-103.37750190000001,20.694007100000004,Envios / Traslados,Oferta,Resuelta,"Necesito empleo, pero pongo a disposición mi vehículo, motocicleta y a la ves también mi pequeño restaurant para preparar comida y repartirla a quien más lo necesite.",Guadalajara
2020-04-27 07:17:00,2616.0,-94.1053307,17.9041507,Envios / Traslados,Oferta,Resuelta,Puedo apoyar trasladando personas y personal a hospitales,Las Choapas
2020-04-27 07:18:00,2622.0,-99.3978386,17.5545547,Envios / Traslados,Oferta,Resuelta,"Puedo realizar entregas y traslados en el área de Chilpancingo-tixtla-chilapa en el
Estado de guerrero, cuento con un auto para ello",Tixtla de Guerrero
2020-04-27 07:20:00,2633.0,-103.3500652,20.674257,Envios / Traslados,Oferta,Resuelta,"Soy conductor de plataforma en Guadalajara. Somos parte de las actividades escenciales autorizadas aún por el Estado
De igual manera formo parte de grupos de WhatsApp de choferes responsables y comprometidos ante la contingencia. Estamos transportando personal médico y de actividades escenciales a bajo costo pero no tenemos la suficiente visibilidad",Guadalajara
2020-04-27 07:27:00,2675.0,-100.1794304,25.622368100000003,Envios / Traslados,Demanda,Resuelta,"Hola, alguna salida para mañana o algún taxi con descuento: 2:00 a 2:30 PM de Av. Eloy Cavazos entre San Roque  a Ave Colon entre Alfonso Reyes (Juarez-Monterrey)",Juárez
2020-04-27 07:27:00,2679.0,-99.06125540000001,19.3324283,Envios / Traslados,Oferta,Resuelta,"Ofrezco ayuda para repartir insumos, soy repartidor en bicicleta",Iztapalapa
2020-04-30 02:30:00,3020.0,-99.21318937,19.5516878,Envios / Traslados,Oferta,Resuelta,Cualquier cosa por la zona de dónde vivo,Tlalnepantla de Baz
2020-05-02 04:13:00,3157.0,-99.17128089,19.41007787,Envios / Traslados,Demanda,Resuelta,Necesito De Ayuda Con Envios,Cuauhtémoc
2020-04-06 18:10:00,23.0,-99.12310957,19.42135013,Farmacia,Oferta,En progreso,"Se ofrece servicio de donación de alimentos esenciales así como medicamentos básicos para las personas de escasos recursos , también traslados a lugares esenciales (hospital , farmacia)
Soy estudiante de la Universidad La Salle y la UNAM. ",Venustiano Carranza
2020-04-06 22:42:00,31.0,-98.06797835,25.97929807,Farmacia,Oferta,Resuelta,puedo ir a surtir los medicamentos que necesiten,Río Bravo
2020-04-07 14:37:00,45.0,-99.05037287,19.33406541,Farmacia,Oferta,Resuelta,Tengo 1 caja de oroxadin 100 mg. Con 30 cápsulas y 1 caja de cozaar de 50 mg. Con 30 comprimidos.,Iztapalapa
2020-04-07 18:39:00,47.0,-99.13906771,19.26758497,Farmacia,Oferta,En progreso,Puedo apoyar en el envío de medicamentos y despensa,Xochimilco
2020-04-08 01:39:00,54.0,-99.08255294,19.37083585,Farmacia,Oferta,Resuelta,Si quieres mejorar tu salud emocional o fisica de manera natural. Aqui estoy para apoyarte ó,Iztapalapa
2020-04-09 12:34:00,71.0,-103.3869536,20.70429154,Farmacia,Oferta,Resuelta,"CLOPIDOGREL (PLAVIX)
ATORVASTATINA (LIPITOR)
TRAMADOL 
ALENDRONATO
SERETIDE
FLUTICASONA
TAMSULOSINA
OMEPRAZOL
NORFENON
CALCITRIOL
AMLODIPINO
ESTROGENOS CREMA",Guadalajara
2020-04-13 20:11:00,103.0,-98.69347497,19.84571251,Farmacia,Oferta,Resuelta,puedo apoyar en surtir el medicamento que solicite un adulto mayor,Nopaltepec
2020-04-14 18:38:00,108.0,-99.15624619,19.37220712,Farmacia,Demanda,Resuelta,Solicito Baumanómetro económico,Benito Juárez
2020-04-14 18:39:00,109.0,-99.1401439,19.36337513,Farmacia,Demanda,En progreso,"Solicito baumanómetro económico
",Benito Juárez
2020-04-14 18:37:00,110.0,99.13209495,19.42497311,Farmacia,Demanda,Resuelta,"El pasado 11 de abril lleve a mi hija al pediatra , le receto 3 medicinas , pero una de ellas ya no tuve oportunidad de comprarla por falta de dinero, la medicina se llama probiolog fibra sobres. Ojala alguien me pudiera ayudar. ",other
2020-04-15 11:44:00,115.0,-99.11971926,19.39752855,Farmacia,Oferta,Resuelta,Asesoría para el uso de medicamentos en casa vía telefónica.,Iztacalco
2020-04-15 15:06:00,119.0,-99.10541546,19.30742459,Farmacia,Demanda,En progreso,"Hola, mi abuelita se cayó hace unos días , vive. En casa de mis tíos y ellos no están trabajando, perdieron sus empleos por la contingencia. Solo toma ensure y gerber de frutas, será posible que le puedan donar algunos?
",Coyoacán
2020-04-02 01:43:00,120.0,-99.0474345,19.580684100000003,Farmacia,Oferta,Pendiente,Medicamento,Ecatepec de Morelos
2020-04-02 10:57:00,123.0,-98.20627270000001,19.041439800000003,Farmacia,Oferta,Pendiente,Medicamentos para epilepsia,Puebla
2020-04-02 11:08:00,124.0,-99.1373136,19.271182,Farmacia,Oferta,Pendiente,Puedo donar medicamentos o despensa pero para el traslado puede complicarse,Xochimilco
2020-04-02 11:58:00,127.0,-98.20627270000001,19.041439800000003,Farmacia,Oferta,Pendiente,Puedo dar consulta psicológica a distancia,Puebla
2020-04-02 04:48:00,141.0,-99.3978386,17.5545547,Farmacia,Oferta,Pendiente,"Tengo medicamento, furosemide, pravastatina, metloclopramida, acenocumarol, propanolol",Tixtla de Guerrero
2020-04-02 09:54:00,161.0,-99.18867490000001,19.4846606,Farmacia,Oferta,Pendiente,Indicar dónde llevar comida o medicamentos,Azcapotzalco
2020-04-03 09:12:00,181.0,-99.2383753,19.4766958,Farmacia,Oferta,Pendiente,Medicamentos,Naucalpan de Juárez
2020-04-03 01:02:00,197.0,-99.1414643,19.3519823,Farmacia,Oferta,Pendiente,Medicamentos Pasar a recoger el medicamento,Coyoacán
2020-04-03 02:09:00,201.0,-103.3659489,20.7416449,Farmacia,Oferta,Pendiente,Despensa y medicamentos,Zapopan
2020-04-03 03:27:00,203.0,-96.72531640000001,17.063744699999997,Farmacia,Oferta,Pendiente,Consulta médica a quien la requiera,Oaxaca de Juárez
2020-04-03 07:53:00,221.0,-99.16914129999999,19.4301322,Farmacia,Oferta,Pendiente,Quiero donar despensa o medicamento a quien lo necesite.,Cuauhtémoc
2020-04-03 08:19:00,226.0,-111.0005869,29.0875956,Farmacia,Oferta,Pendiente,"Comida, medicamentos",Hermosillo
2020-04-03 09:20:00,232.0,-99.12417109999998,19.415460999999997,Farmacia,Oferta,Pendiente,"Puedo ayudar a pagar traslados vía Uber I Soy médico Alergologo por lo que puedo ayudar con algunas consultas, por telemedicina",Venustiano Carranza
2020-04-03 09:45:00,237.0,-99.0591821,19.3376878,Farmacia,Oferta,Pendiente,"Medicamento tengo 1 caja de oroxadin/ciprofibrato de 100 mg., con 30 cápsulas y una caja de cozaar/Losartan de 50 mg., con 30 comprimidos. Que la recojan cerca de mi domicilio.",Iztapalapa
2020-04-04 08:55:00,254.0,-99.13869720000001,19.4522974,Farmacia,Oferta,Pendiente,Para hacerles llegar el medicamento.,Cuauhtémoc
2020-04-07 09:40:00,360.0,-99.1253549,19.3335822,Farmacia,Oferta,Pendiente,Medicamentos y despensa,Coyoacán
2020-04-07 11:54:00,363.0,-99.18930390000001,19.301885100000003,Farmacia,Oferta,Pendiente,Medicamentos. Alimentos,Tlalpan
2020-04-09 12:50:00,387.0,-103.38039029999999,20.699620899999996,Farmacia,Oferta,Pendiente,"MEDICAMENTOS CLOPIDOGREL (PLAVIX), ATORVASTATINA (LIPITOR), TRAMADOL,  ALENDRONATO, SERETIDE, FLUTICASONA, TAMSULOSINA, OMEPRAZOL, NORFENON, CALCITRIOL, AMLODIPINO, ESTROGENOS CREMA",Guadalajara
2020-04-12 09:38:00,450.0,-99.0073673,19.4102526,Farmacia,Oferta,Pendiente,Medicamentos Medicamentos de especialidad,Nezahualcóyotl
2020-04-12 01:47:00,455.0,-99.19267409999999,19.6455307,Farmacia,Oferta,Pendiente,Efectivo Alimentos y medicamento,Cuautitlán Izcalli
2020-04-13 02:50:00,473.0,-100.9980113,22.1573935,Farmacia,Oferta,Pendiente,Médico ortopedista consulta en línea de padecimientos deIrtopedia Consulta médica,San Luis Potosí
2020-04-21 12:55:00,538.0,-122.0281098,37.33228737,Farmacia,Oferta,Resuelta,Algo,other
2020-04-01 06:26:00,555.0,-99.133208,19.4326077,Farmacia,Demanda,Pendiente,"Despensa Y lo que solicitaria seria ayuda em despensa ya que por la tarde vendra una doctora amiga a ver a mi hija por que tiene tos y me mandara el.medicamento y ya podre saber que requiere Soy madre comerciante y mi esposo chófer de Uber y no hay trabajo, tengo dos pequeñas una de 13 y de 8 y lei que aqui ayudan a familias, no tenemos covid pero",Cuauhtémoc
2020-04-01 06:39:00,559.0,-99.0317993,19.328674300000003,Farmacia,Demanda,Pendiente,"Una despensa,, arroz,, frijol,, aceite, atún,,sopa,,jabón,,sal,, azúcar,leche ,, papel,, higiénico y medicamentos ,, pantoprazol 20 MG, panclasa cápsulas,dolac sublingual 30 MG tabletas A corto plazo Sin trabajo por la pandemia que hay",Iztapalapa
2020-04-01 08:44:00,565.0,-99.133208,19.4326077,Farmacia,Demanda,Pendiente,"Despensa para 2 personas Y medicamento para mis crisis
Fenitoina 100mg
Carbamazepina  Sufro de epilepsia no me dan trabajo
Desde casa preparaba postres y los vendia a domicilio, con ese ingreso y el de mi esposo nos manteniamos a flote.
Las 2 ultimas semanas mi venta bajo mucho y a mi esposo lo dieron de baja temporal en su trabajo hace una semana, sin sueldo.",Cuauhtémoc
2020-04-02 08:12:00,615.0,-99.112429,19.429921,Farmacia,Demanda,Pendiente,Alimentos y medicamento eutirox Económico si es posible para servicios Economico,Venustiano Carranza
2020-04-02 09:24:00,619.0,-99.0754244,19.673981,Farmacia,Demanda,Pendiente,Dinero para poder cubrir sus medicamentos  Para atender las alergias de hijo ya que los médicamente que requiere son costosos y mi esposo por el momento no está ganando lo suficiente debido a la escasez de trabajo ante la crisis sanitaria,Tultitlán
2020-04-02 09:48:00,621.0,-99.4987375,19.3635835,Farmacia,Demanda,Pendiente,Para despensa Para mis medicamentos Por enfermedad tengo cáncer trabajo de limpieza en casa pero me anda descansado no tengo para mis medicamentos ni para comer,Lerma
